1.130372661258964,4.521490645035856,1.130372661258964,2.260745322517928,2.260745322517928,2.260745322517928,0.0,3.391117983776892,2.260745322517928,2.260745322517928,0.0,1.130372661258964,0.0,0.0,2.260745322517928,0.0,0.0,0.0,3.391117983776892,2.260745322517928,0.0,0.0,1.130372661258964,1.130372661258964,0.0,4.521490645035856,0.0,2.260745322517928,1.130372661258964,2.260745322517928,0.0,1.130372661258964,0.0,1.130372661258964,0.0,1.130372661258964,1.130372661258964,2.260745322517928,2.260745322517928,0.0,1.130372661258964,2.260745322517928,0.0,2.260745322517928,1.130372661258964,0.0,1.130372661258964,3.391117983776892,0.0,1.130372661258964,7.912608628812748,10.173353951330677,4.521490645035856,5.65186330629482,13.564471935107568,14.694844596366533,29.389689192733066,42.954161127840635,59.90975104672509,30.52006185399203,15.825217257625496,23.737825886438245,37.302297821545814,27.128943870215135,37.302297821545814,41.82378846658167,50.866769756653376,48.606024434135456,41.82378846658167,56.5186330629482,58.77937838546613,64.43124169176095,51.99714241791235,62.17049636924302,83.64757693316334,54.25788774043027,73.47422298183265,58.77937838546613,84.7779495944223,64.43124169176095,76.86534096560955,63.300869030501985,55.38826040168924,76.86534096560955,50.866769756653376,67.82235967553784,49.736397095394416,51.99714241791235,57.64900572420717,45.21490645035856,51.99714241791235,41.82378846658167,44.084533789099595,74.60459564309163,51.99714241791235,66.69198701427888,44.084533789099595,51.99714241791235,41.82378846658167,41.82378846658167,37.302297821545814,49.736397095394416,46.34527911161753,51.99714241791235,45.21490645035856,29.389689192733066,40.69341580532271,32.78080717650995,19.216335241402387,31.650434515250993,20.346707902661354,30.52006185399203,27.128943870215135,24.868198547697208,20.346707902661354,24.868198547697208,10.173353951330677,24.868198547697208,11.30372661258964,9.042981290071712,13.564471935107568,11.30372661258964,10.173353951330677,14.694844596366533,9.042981290071712,9.042981290071712,12.434099273848604,10.173353951330677
1.130372661258964,1.130372661258964,1.130372661258964,2.260745322517928,1.130372661258964,3.391117983776892,1.130372661258964,0.0,1.130372661258964,1.130372661258964,0.0,0.0,1.130372661258964,2.260745322517928,2.260745322517928,0.0,3.391117983776892,0.0,2.260745322517928,0.0,1.130372661258964,0.0,0.0,2.260745322517928,2.260745322517928,0.0,0.0,1.130372661258964,0.0,0.0,0.0,1.130372661258964,1.130372661258964,2.260745322517928,1.130372661258964,1.130372661258964,0.0,0.0,2.260745322517928,0.0,1.130372661258964,3.391117983776892,1.130372661258964,2.260745322517928,0.0,1.130372661258964,0.0,1.130372661258964,0.0,5.65186330629482,6.782235967553784,9.042981290071712,7.912608628812748,13.564471935107568,11.30372661258964,11.30372661258964,36.17192516028685,51.99714241791235,48.606024434135456,30.52006185399203,41.82378846658167,42.954161127840635,47.47565177287649,39.56304314406374,36.17192516028685,44.084533789099595,59.90975104672509,45.21490645035856,57.64900572420717,71.21347765931473,56.5186330629482,85.90832225568127,68.95273233679681,90.42981290071712,73.47422298183265,101.73353951330675,64.43124169176095,90.42981290071712,79.12608628812748,72.3438503205737,91.5601855619761,98.34242152952987,81.38683161064542,114.16763878715535,85.90832225568127,79.12608628812748,89.29944023945815,82.51720427190438,53.12751507917131,75.73496830435059,84.7779495944223,63.300869030501985,80.25645894938646,76.86534096560955,90.42981290071712,81.38683161064542,73.47422298183265,59.90975104672509,49.736397095394416,45.21490645035856,55.38826040168924,42.954161127840635,65.5616143530199,65.5616143530199,79.12608628812748,62.17049636924302,44.084533789099595,33.91117983776892,44.084533789099595,39.56304314406374,21.477080563920318,32.78080717650995,30.52006185399203,24.868198547697208,25.998571208956175,25.998571208956175,24.868198547697208,20.346707902661354,24.868198547697208,20.346707902661354,21.477080563920318,22.60745322517928,24.868198547697208,33.91117983776892,14.694844596366533,22.60745322517928,9.042981290071712,11.30372661258964
3.391117983776892,7.912608628812748,1.130372661258964,2.260745322517928,1.130372661258964,0.0,0.0,1.130372661258964,2.260745322517928,2.260745322517928,0.0,0.0,0.0,1.130372661258964,2.260745322517928,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,3.391117983776892,1.130372661258964,2.260745322517928,0.0,2.260745322517928,0.0,2.260745322517928,3.391117983776892,0.0,1.130372661258964,1.130372661258964,1.130372661258964,0.0,3.391117983776892,1.130372661258964,4.521490645035856,1.130372661258964,2.260745322517928,0.0,0.0,4.521490645035856,1.130372661258964,2.260745322517928,1.130372661258964,1.130372661258964,1.130372661258964,2.260745322517928,3.391117983776892,1.130372661258964,1.130372661258964,7.912608628812748,9.042981290071712,11.30372661258964,11.30372661258964,11.30372661258964,14.694844596366533,14.694844596366533,29.389689192733066,32.78080717650995,46.34527911161753,45.21490645035856,37.302297821545814,41.82378846658167,42.954161127840635,46.34527911161753,45.21490645035856,53.12751507917131,59.90975104672509,67.82235967553784,63.300869030501985,65.5616143530199,66.69198701427888,75.73496830435059,101.73353951330675,81.38683161064542,93.82093088449402,88.16906757819919,96.08167620701194,122.08024741596812,92.69055822323506,114.16763878715535,107.38540281960158,91.5601855619761,100.60316685204779,97.21204886827091,91.5601855619761,97.21204886827091,92.69055822323506,82.51720427190438,93.82093088449402,64.43124169176095,58.77937838546613,62.17049636924302,83.64757693316334,98.34242152952987,89.29944023945815,71.21347765931473,74.60459564309163,63.300869030501985,47.47565177287649,48.606024434135456,58.77937838546613,75.73496830435059,55.38826040168924,57.64900572420717,41.82378846658167,46.34527911161753,56.5186330629482,40.69341580532271,46.34527911161753,46.34527911161753,37.302297821545814,38.432670482804774,33.91117983776892,33.91117983776892,29.389689192733066,23.737825886438245,21.477080563920318,20.346707902661354,12.434099273848604,19.216335241402387,22.60745322517928,16.95558991888446,21.477080563920318,22.60745322517928,20.346707902661354,16.95558991888446,20.346707902661354,10.173353951330677
0.0,2.260745322517928,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,2.260745322517928,1.130372661258964,2.260745322517928,1.130372661258964,3.391117983776892,0.0,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,0.0,2.260745322517928,5.65186330629482,2.260745322517928,0.0,1.130372661258964,2.260745322517928,1.130372661258964,1.130372661258964,0.0,1.130372661258964,1.130372661258964,1.130372661258964,3.391117983776892,1.130372661258964,3.391117983776892,0.0,0.0,2.260745322517928,4.521490645035856,2.260745322517928,1.130372661258964,1.130372661258964,0.0,0.0,1.130372661258964,1.130372661258964,1.130372661258964,5.65186330629482,1.130372661258964,1.130372661258964,2.260745322517928,9.042981290071712,7.912608628812748,11.30372661258964,15.825217257625496,10.173353951330677,19.216335241402387,27.128943870215135,45.21490645035856,42.954161127840635,50.866769756653376,45.21490645035856,53.12751507917131,59.90975104672509,51.99714241791235,63.300869030501985,80.25645894938646,79.12608628812748,87.03869491694023,81.38683161064542,77.99571362686851,116.4283841096733,91.5601855619761,94.95130354575298,116.4283841096733,126.60173806100397,137.90546467359363,127.73211072226293,150.3395639474422,135.64471935107568,146.9484459636653,144.6877006411474,132.25360136729878,155.99142725373702,117.55875677093226,119.81950209345018,125.471365399745,139.03583733485257,118.68912943219122,118.68912943219122,123.21062007722708,111.90689346463743,145.81807330240636,132.25360136729878,140.16620999611155,179.72925314017527,122.08024741596812,114.16763878715535,88.16906757819919,76.86534096560955,102.86391217456573,98.34242152952987,97.21204886827091,73.47422298183265,102.86391217456573,75.73496830435059,70.08310499805577,81.38683161064542,68.95273233679681,56.5186330629482,64.43124169176095,51.99714241791235,50.866769756653376,62.17049636924302,33.91117983776892,33.91117983776892,23.737825886438245,25.998571208956175,46.34527911161753,30.52006185399203,35.04155249902789,30.52006185399203,28.2593165314741,29.389689192733066,25.998571208956175,20.346707902661354,19.216335241402387,13.564471935107568,6.782235967553784,16.95558991888446,23.737825886438245
1.130372661258964,1.130372661258964,0.0,0.0,2.260745322517928,5.65186330629482,0.0,0.0,0.0,1.130372661258964,2.260745322517928,1.130372661258964,0.0,1.130372661258964,0.0,1.130372661258964,2.260745322517928,0.0,1.130372661258964,3.391117983776892,1.130372661258964,3.391117983776892,2.260745322517928,1.130372661258964,1.130372661258964,1.130372661258964,3.391117983776892,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,2.260745322517928,0.0,1.130372661258964,2.260745322517928,0.0,3.391117983776892,1.130372661258964,5.65186330629482,1.130372661258964,0.0,1.130372661258964,3.391117983776892,4.521490645035856,2.260745322517928,4.521490645035856,5.65186330629482,5.65186330629482,2.260745322517928,7.912608628812748,10.173353951330677,21.477080563920318,11.30372661258964,18.085962580143423,23.737825886438245,36.17192516028685,37.302297821545814,37.302297821545814,51.99714241791235,53.12751507917131,42.954161127840635,50.866769756653376,87.03869491694023,72.3438503205737,97.21204886827091,98.34242152952987,87.03869491694023,88.16906757819919,106.25503015834262,127.73211072226293,146.9484459636653,123.21062007722708,135.64471935107568,150.3395639474422,154.86105459247807,141.2965826573705,145.81807330240636,167.29515386632667,135.64471935107568,176.33813515639838,133.38397402855776,131.1232287060398,144.6877006411474,153.7306819312191,114.16763878715535,132.25360136729878,148.07881862492428,139.03583733485257,131.1232287060398,136.77509201233465,115.29801144841434,133.38397402855776,127.73211072226293,110.77652080337847,160.5129178987729,125.471365399745,150.3395639474422,118.68912943219122,89.29944023945815,116.4283841096733,97.21204886827091,89.29944023945815,75.73496830435059,70.08310499805577,67.82235967553784,93.82093088449402,62.17049636924302,65.5616143530199,48.606024434135456,53.12751507917131,57.64900572420717,57.64900572420717,39.56304314406374,46.34527911161753,42.954161127840635,48.606024434135456,50.866769756653376,39.56304314406374,28.2593165314741,31.650434515250993,35.04155249902789,35.04155249902789,23.737825886438245,18.085962580143423,28.2593165314741,15.825217257625496,22.60745322517928,19.216335241402387
1.130372661258964,2.260745322517928,4.521490645035856,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,2.260745322517928,2.260745322517928,1.130372661258964,0.0,3.391117983776892,3.391117983776892,1.130372661258964,1.130372661258964,0.0,0.0,2.260745322517928,1.130372661258964,0.0,0.0,1.130372661258964,0.0,1.130372661258964,0.0,0.0,2.260745322517928,2.260745322517928,1.130372661258964,2.260745322517928,1.130372661258964,0.0,0.0,1.130372661258964,0.0,1.130372661258964,3.391117983776892,2.260745322517928,0.0,0.0,1.130372661258964,1.130372661258964,2.260745322517928,7.912608628812748,4.521490645035856,6.782235967553784,15.825217257625496,15.825217257625496,24.868198547697208,18.085962580143423,30.52006185399203,31.650434515250993,45.21490645035856,44.084533789099595,54.25788774043027,54.25788774043027,57.64900572420717,63.300869030501985,59.90975104672509,82.51720427190438,90.42981290071712,102.86391217456573,63.300869030501985,102.86391217456573,120.94987475470916,128.8624833835219,137.90546467359363,135.64471935107568,167.29515386632667,152.60030926996012,141.2965826573705,151.46993660870118,165.03440854380875,145.81807330240636,167.29515386632667,151.46993660870118,132.25360136729878,157.12179991499602,172.94701717262149,149.20919128618326,136.77509201233465,134.51434668981673,117.55875677093226,134.51434668981673,169.5558991888446,158.25217257625496,168.42552652758565,152.60030926996012,145.81807330240636,155.99142725373702,127.73211072226293,108.51577548086054,126.60173806100397,143.55732797988844,116.4283841096733,123.21062007722708,133.38397402855776,113.0372661258964,118.68912943219122,127.73211072226293,116.4283841096733,92.69055822323506,103.9942848358247,92.69055822323506,64.43124169176095,58.77937838546613,61.04012370798406,56.5186330629482,54.25788774043027,74.60459564309163,87.03869491694023,67.82235967553784,66.69198701427888,62.17049636924302,53.12751507917131,56.5186330629482,35.04155249902789,33.91117983776892,28.2593165314741,23.737825886438245,24.868198547697208,19.216335241402387,25.998571208956175,19.216335241402387,23.737825886438245
0.0,2.260745322517928,4.521490645035856,0.0,0.0,1.130372661258964,2.260745322517928,2.260745322517928,2.260745322517928,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,0.0,1.130372661258964,1.130372661258964,4.521490645035856,0.0,0.0,2.260745322517928,3.391117983776892,3.391117983776892,2.260745322517928,2.260745322517928,2.260745322517928,0.0,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,3.391117983776892,1.130372661258964,2.260745322517928,1.130372661258964,1.130372661258964,2.260745322517928,1.130372661258964,0.0,0.0,3.391117983776892,1.130372661258964,2.260745322517928,4.521490645035856,2.260745322517928,6.782235967553784,7.912608628812748,16.95558991888446,11.30372661258964,25.998571208956175,15.825217257625496,20.346707902661354,24.868198547697208,38.432670482804774,41.82378846658167,49.736397095394416,58.77937838546613,58.77937838546613,81.38683161064542,79.12608628812748,73.47422298183265,102.86391217456573,111.90689346463743,85.90832225568127,125.471365399745,129.99285604478086,114.16763878715535,135.64471935107568,133.38397402855776,139.03583733485257,162.77366322129083,170.68627185010357,162.77366322129083,155.99142725373702,142.42695531862947,135.64471935107568,170.68627185010357,170.68627185010357,197.8152157203187,163.90403588254978,157.12179991499602,150.3395639474422,181.98999846269322,152.60030926996012,148.07881862492428,172.94701717262149,174.07738983388046,171.81664451136254,167.29515386632667,177.46850781765735,142.42695531862947,148.07881862492428,125.471365399745,155.99142725373702,127.73211072226293,152.60030926996012,113.0372661258964,151.46993660870118,131.1232287060398,103.9942848358247,99.47279419078883,97.21204886827091,105.12465749708366,102.86391217456573,63.300869030501985,81.38683161064542,64.43124169176095,53.12751507917131,57.64900572420717,50.866769756653376,56.5186330629482,63.300869030501985,72.3438503205737,68.95273233679681,56.5186330629482,51.99714241791235,25.998571208956175,38.432670482804774,30.52006185399203,25.998571208956175,30.52006185399203,30.52006185399203,19.216335241402387,16.95558991888446,21.477080563920318,11.30372661258964
1.130372661258964,3.391117983776892,3.391117983776892,4.521490645035856,0.0,1.130372661258964,1.130372661258964,1.130372661258964,0.0,1.130372661258964,0.0,3.391117983776892,0.0,3.391117983776892,0.0,3.391117983776892,0.0,1.130372661258964,0.0,1.130372661258964,2.260745322517928,0.0,0.0,0.0,0.0,0.0,2.260745322517928,1.130372661258964,2.260745322517928,1.130372661258964,1.130372661258964,2.260745322517928,0.0,2.260745322517928,0.0,0.0,3.391117983776892,1.130372661258964,1.130372661258964,2.260745322517928,1.130372661258964,4.521490645035856,1.130372661258964,2.260745322517928,0.0,4.521490645035856,2.260745322517928,9.042981290071712,13.564471935107568,11.30372661258964,15.825217257625496,23.737825886438245,30.52006185399203,36.17192516028685,30.52006185399203,38.432670482804774,41.82378846658167,50.866769756653376,54.25788774043027,76.86534096560955,83.64757693316334,90.42981290071712,108.51577548086054,106.25503015834262,108.51577548086054,108.51577548086054,132.25360136729878,133.38397402855776,146.9484459636653,129.99285604478086,131.1232287060398,126.60173806100397,124.34099273848604,124.34099273848604,154.86105459247807,172.94701717262149,184.25074378521114,178.5988804789163,172.94701717262149,172.94701717262149,185.38111644647012,172.94701717262149,181.98999846269322,167.29515386632667,161.64329056003186,146.9484459636653,175.2077624951394,163.90403588254978,166.16478120506773,143.55732797988844,169.5558991888446,176.33813515639838,135.64471935107568,151.46993660870118,150.3395639474422,139.03583733485257,142.42695531862947,158.25217257625496,161.64329056003186,123.21062007722708,119.81950209345018,133.38397402855776,120.94987475470916,124.34099273848604,114.16763878715535,116.4283841096733,114.16763878715535,99.47279419078883,98.34242152952987,82.51720427190438,66.69198701427888,54.25788774043027,67.82235967553784,70.08310499805577,41.82378846658167,55.38826040168924,46.34527911161753,41.82378846658167,61.04012370798406,41.82378846658167,48.606024434135456,24.868198547697208,33.91117983776892,31.650434515250993,18.085962580143423,29.389689192733066,24.868198547697208,20.346707902661354
0.0,0.0,2.260745322517928,3.391117983776892,1.130372661258964,0.0,1.130372661258964,1.130372661258964,0.0,0.0,0.0,0.0,0.0,0.0,3.391117983776892,0.0,0.0,1.130372661258964,0.0,2.260745322517928,1.130372661258964,1.130372661258964,0.0,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,2.260745322517928,1.130372661258964,0.0,1.130372661258964,0.0,0.0,2.260745322517928,2.260745322517928,0.0,1.130372661258964,0.0,2.260745322517928,1.130372661258964,0.0,1.130372661258964,1.130372661258964,3.391117983776892,3.391117983776892,5.65186330629482,1.130372661258964,9.042981290071712,11.30372661258964,20.346707902661354,19.216335241402387,23.737825886438245,42.954161127840635,36.17192516028685,37.302297821545814,40.69341580532271,47.47565177287649,51.99714241791235,63.300869030501985,89.29944023945815,91.5601855619761,83.64757693316334,126.60173806100397,124.34099273848604,122.08024741596812,107.38540281960158,142.42695531862947,141.2965826573705,151.46993660870118,150.3395639474422,152.60030926996012,179.72925314017527,157.12179991499602,166.16478120506773,167.29515386632667,175.2077624951394,171.81664451136254,160.5129178987729,169.5558991888446,155.99142725373702,151.46993660870118,193.29372507528285,204.59745168787248,192.16335241402388,191.03297975276493,157.12179991499602,212.51006031668524,174.07738983388046,183.1203711239522,202.33670636535456,163.90403588254978,159.38254523751394,142.42695531862947,183.1203711239522,143.55732797988844,144.6877006411474,146.9484459636653,137.90546467359363,141.2965826573705,153.7306819312191,151.46993660870118,124.34099273848604,134.51434668981673,162.77366322129083,109.64614814211951,115.29801144841434,94.95130354575298,91.5601855619761,74.60459564309163,87.03869491694023,73.47422298183265,81.38683161064542,66.69198701427888,68.95273233679681,63.300869030501985,66.69198701427888,75.73496830435059,55.38826040168924,64.43124169176095,42.954161127840635,33.91117983776892,31.650434515250993,27.128943870215135,18.085962580143423,27.128943870215135,38.432670482804774,35.04155249902789,14.694844596366533
1.130372661258964,0.0,1.130372661258964,2.260745322517928,0.0,3.391117983776892,0.0,4.521490645035856,2.260745322517928,2.260745322517928,1.130372661258964,0.0,1.130372661258964,1.130372661258964,1.130372661258964,1.130372661258964,0.0,0.0,2.260745322517928,2.260745322517928,2.260745322517928,3.391117983776892,1.130372661258964,6.782235967553784,1.130372661258964,2.260745322517928,0.0,0.0,1.130372661258964,0.0,2.260745322517928,2.260745322517928,3.391117983776892,1.130372661258964,2.260745322517928,3.391117983776892,4.521490645035856,1.130372661258964,1.130372661258964,3.391117983776892,1.130372661258964,2.260745322517928,1.130372661258964,1.130372661258964,2.260745322517928,3.391117983776892,9.042981290071712,11.30372661258964,11.30372661258964,16.95558991888446,24.868198547697208,29.389689192733066,38.432670482804774,30.52006185399203,42.954161127840635,63.300869030501985,59.90975104672509,61.04012370798406,68.95273233679681,88.16906757819919,117.55875677093226,107.38540281960158,141.2965826573705,151.46993660870118,137.90546467359363,131.1232287060398,153.7306819312191,165.03440854380875,109.64614814211951,153.7306819312191,159.38254523751394,162.77366322129083,161.64329056003186,159.38254523751394,206.85819701039043,188.772234430247,195.55447039780077,187.64186176898804,167.29515386632667,149.20919128618326,186.51148910772906,196.68484305905974,184.25074378521114,189.90260709150596,165.03440854380875,171.81664451136254,195.55447039780077,176.33813515639838,167.29515386632667,184.25074378521114,155.99142725373702,160.5129178987729,169.5558991888446,183.1203711239522,144.6877006411474,152.60030926996012,171.81664451136254,153.7306819312191,163.90403588254978,144.6877006411474,137.90546467359363,144.6877006411474,145.81807330240636,126.60173806100397,140.16620999611155,148.07881862492428,136.77509201233465,122.08024741596812,109.64614814211951,98.34242152952987,90.42981290071712,98.34242152952987,77.99571362686851,71.21347765931473,71.21347765931473,80.25645894938646,54.25788774043027,59.90975104672509,58.77937838546613,40.69341580532271,42.954161127840635,44.084533789099595,21.477080563920318,32.78080717650995,20.346707902661354,33.91117983776892,44.084533789099595,27.128943870215135
