9748.978456825525,9748.532177198296,9748.978456825525,9748.829696949782,9748.829696949782,9748.829696949782,0.0,9748.680937074038,9748.829696949782,9748.829696949782,0.0,9748.978456825525,0.0,0.0,9748.829696949782,0.0,0.0,0.0,9748.680937074038,9748.829696949782,0.0,0.0,9748.978456825525,9748.978456825525,0.0,9748.532177198296,0.0,9748.829696949782,9748.978456825525,9748.829696949782,0.0,9748.978456825525,0.0,9748.978456825525,0.0,9748.978456825525,9748.978456825525,9748.829696949782,9748.829696949782,0.0,9748.978456825525,9748.829696949782,0.0,9748.829696949782,9748.978456825525,0.0,9748.978456825525,9748.680937074038,0.0,9748.978456825525,9748.085897571067,9747.788377819581,9748.532177198296,9748.383417322551,9747.342098192352,9747.193338316607,9745.259459931947,9743.474341423029,9741.242943286881,9745.110700056204,9747.044578440864,9746.003259310663,9744.218140801744,9745.556979683433,9744.218140801744,9743.623101298774,9742.433022292827,9742.730542044314,9743.623101298774,9741.68922291411,9741.391703162626,9740.64790378391,9742.284262417084,9740.945423535395,9738.118985896277,9741.986742665598,9739.457824777965,9741.391703162626,9737.970226020534,9740.64790378391,9739.011545150735,9740.796663659654,9741.837982789855,9739.011545150735,9742.433022292827,9740.20162415668,9742.581782168572,9742.284262417084,9741.54046303837,9743.176821671543,9742.284262417084,9743.623101298774,9743.325581547288,9739.309064902222,9742.284262417084,9740.350384032425,9743.325581547288,9742.284262417084,9743.623101298774,9743.623101298774,9744.218140801744,9742.581782168572,9743.0280617958,9742.284262417084,9743.176821671543,9745.259459931947,9743.771861174515,9744.813180304718,9746.598298813635,9744.96194018046,9746.449538937892,9745.110700056204,9745.556979683433,9745.85449943492,9746.449538937892,9745.85449943492,9747.788377819581,9745.85449943492,9747.639617943836,9747.937137695322,9747.342098192352,9747.639617943836,9747.788377819581,9747.193338316607,9747.937137695322,9747.937137695322,9747.490858068095,9747.788377819581
9748.978456825525,9748.978456825525,9748.978456825525,9748.829696949782,9748.978456825525,9748.680937074038,9748.978456825525,0.0,9748.978456825525,9748.978456825525,0.0,0.0,9748.978456825525,9748.829696949782,9748.829696949782,0.0,9748.680937074038,0.0,9748.829696949782,0.0,9748.978456825525,0.0,0.0,9748.829696949782,9748.829696949782,0.0,0.0,9748.978456825525,0.0,0.0,0.0,9748.978456825525,9748.978456825525,9748.829696949782,9748.978456825525,9748.978456825525,0.0,0.0,9748.829696949782,0.0,9748.978456825525,9748.680937074038,9748.978456825525,9748.829696949782,0.0,9748.978456825525,0.0,9748.978456825525,0.0,9748.383417322551,9748.234657446808,9747.937137695322,9748.085897571067,9747.342098192352,9747.639617943836,9747.639617943836,9744.366900677489,9742.284262417084,9742.730542044314,9745.110700056204,9743.623101298774,9743.474341423029,9742.879301920058,9743.920621050258,9744.366900677489,9743.325581547288,9741.242943286881,9743.176821671543,9741.54046303837,9739.75534452945,9741.68922291411,9737.821466144791,9740.052864280939,9737.226426641817,9739.457824777965,9735.738827884386,9740.64790378391,9737.226426641817,9738.714025399247,9739.60658465371,9737.077666766076,9736.185107511617,9738.416505647765,9734.102469251213,9737.821466144791,9738.714025399247,9737.375186517562,9738.26774577202,9742.135502541341,9739.16030502648,9737.970226020534,9740.796663659654,9738.565265523506,9739.011545150735,9737.226426641817,9738.416505647765,9739.457824777965,9741.242943286881,9742.581782168572,9743.176821671543,9741.837982789855,9743.474341423029,9740.499143908166,9740.499143908166,9738.714025399247,9740.945423535395,9743.325581547288,9744.664420428973,9743.325581547288,9743.920621050258,9746.300779062149,9744.813180304718,9745.110700056204,9745.85449943492,9745.705739559176,9745.705739559176,9745.85449943492,9746.449538937892,9745.85449943492,9746.449538937892,9746.300779062149,9746.152019186406,9745.85449943492,9744.664420428973,9747.193338316607,9746.152019186406,9747.937137695322,9747.639617943836
9748.680937074038,9748.085897571067,9748.978456825525,9748.829696949782,9748.978456825525,0.0,0.0,9748.978456825525,9748.829696949782,9748.829696949782,0.0,0.0,0.0,9748.978456825525,9748.829696949782,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.680937074038,9748.978456825525,9748.829696949782,0.0,9748.829696949782,0.0,9748.829696949782,9748.680937074038,0.0,9748.978456825525,9748.978456825525,9748.978456825525,0.0,9748.680937074038,9748.978456825525,9748.532177198296,9748.978456825525,9748.829696949782,0.0,0.0,9748.532177198296,9748.978456825525,9748.829696949782,9748.978456825525,9748.978456825525,9748.978456825525,9748.829696949782,9748.680937074038,9748.978456825525,9748.978456825525,9748.085897571067,9747.937137695322,9747.639617943836,9747.639617943836,9747.639617943836,9747.193338316607,9747.193338316607,9745.259459931947,9744.813180304718,9743.0280617958,9743.176821671543,9744.218140801744,9743.623101298774,9743.474341423029,9743.0280617958,9743.176821671543,9742.135502541341,9741.242943286881,9740.20162415668,9740.796663659654,9740.499143908166,9740.350384032425,9739.16030502648,9735.738827884386,9738.416505647765,9736.78014701459,9737.523946393305,9736.482627263102,9733.06115012101,9736.928906890333,9734.102469251213,9734.99502850567,9737.077666766076,9735.887587760131,9736.333867387359,9737.077666766076,9736.333867387359,9736.928906890333,9738.26774577202,9736.78014701459,9740.64790378391,9741.391703162626,9740.945423535395,9738.118985896277,9736.185107511617,9737.375186517562,9739.75534452945,9739.309064902222,9740.796663659654,9742.879301920058,9742.730542044314,9741.391703162626,9739.16030502648,9741.837982789855,9741.54046303837,9743.623101298774,9743.0280617958,9741.68922291411,9743.771861174515,9743.0280617958,9743.0280617958,9744.218140801744,9744.069380926003,9744.664420428973,9744.664420428973,9745.259459931947,9746.003259310663,9746.300779062149,9746.449538937892,9747.490858068095,9746.598298813635,9746.152019186406,9746.89581856512,9746.300779062149,9746.152019186406,9746.449538937892,9746.89581856512,9746.449538937892,9747.788377819581
0.0,9748.829696949782,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.829696949782,9748.978456825525,9748.829696949782,9748.978456825525,9748.680937074038,0.0,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,0.0,9748.829696949782,9748.383417322551,9748.829696949782,0.0,9748.978456825525,9748.829696949782,9748.978456825525,9748.978456825525,0.0,9748.978456825525,9748.978456825525,9748.978456825525,9748.680937074038,9748.978456825525,9748.680937074038,0.0,0.0,9748.829696949782,9748.532177198296,9748.829696949782,9748.978456825525,9748.978456825525,0.0,0.0,9748.978456825525,9748.978456825525,9748.978456825525,9748.383417322551,9748.978456825525,9748.978456825525,9748.829696949782,9747.937137695322,9748.085897571067,9747.639617943836,9747.044578440864,9747.788377819581,9746.598298813635,9745.556979683433,9743.176821671543,9743.474341423029,9742.433022292827,9743.176821671543,9742.135502541341,9741.242943286881,9742.284262417084,9740.796663659654,9738.565265523506,9738.714025399247,9737.672706269048,9738.416505647765,9738.862785274994,9733.804949499727,9737.077666766076,9736.631387138847,9733.804949499727,9732.46611061804,9730.978511860609,9732.317350742294,9729.342153227431,9731.276031612091,9729.788432854662,9730.085952606149,9731.722311239324,9728.598353848718,9733.656189623984,9733.358669872498,9732.61487049378,9730.829751984864,9733.507429748239,9733.507429748239,9732.912390245268,9734.399989002699,9729.937192730406,9731.722311239324,9730.68099210912,9725.474396458112,9733.06115012101,9734.102469251213,9737.523946393305,9739.011545150735,9735.590068008645,9736.185107511617,9736.333867387359,9739.457824777965,9735.590068008645,9739.16030502648,9739.904104405196,9738.416505647765,9740.052864280939,9741.68922291411,9740.64790378391,9742.284262417084,9742.433022292827,9740.945423535395,9744.664420428973,9744.664420428973,9746.003259310663,9745.705739559176,9743.0280617958,9745.110700056204,9744.515660553232,9745.110700056204,9745.408219807689,9745.259459931947,9745.705739559176,9746.449538937892,9746.598298813635,9747.342098192352,9748.234657446808,9746.89581856512,9746.003259310663
9748.978456825525,9748.978456825525,0.0,0.0,9748.829696949782,9748.383417322551,0.0,0.0,0.0,9748.978456825525,9748.829696949782,9748.978456825525,0.0,9748.978456825525,0.0,9748.978456825525,9748.829696949782,0.0,9748.978456825525,9748.680937074038,9748.978456825525,9748.680937074038,9748.829696949782,9748.978456825525,9748.978456825525,9748.978456825525,9748.680937074038,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.829696949782,0.0,9748.978456825525,9748.829696949782,0.0,9748.680937074038,9748.978456825525,9748.383417322551,9748.978456825525,0.0,9748.978456825525,9748.680937074038,9748.532177198296,9748.829696949782,9748.532177198296,9748.383417322551,9748.383417322551,9748.829696949782,9748.085897571067,9747.788377819581,9746.300779062149,9747.639617943836,9746.747058689378,9746.003259310663,9744.366900677489,9744.218140801744,9744.218140801744,9742.284262417084,9742.135502541341,9743.474341423029,9742.433022292827,9737.672706269048,9739.60658465371,9736.333867387359,9736.185107511617,9737.672706269048,9737.523946393305,9735.143788381416,9732.317350742294,9729.788432854662,9732.912390245268,9731.276031612091,9729.342153227431,9728.747113724461,9730.532232233378,9729.937192730406,9727.110755091286,9731.276031612091,9725.920676085341,9731.57355136358,9731.871071115065,9730.085952606149,9728.895873600204,9734.102469251213,9731.722311239324,9729.63967297892,9730.829751984864,9731.871071115065,9731.12727173635,9733.95370937547,9731.57355136358,9732.317350742294,9734.548748878442,9728.003314345746,9732.61487049378,9729.342153227431,9733.507429748239,9737.375186517562,9733.804949499727,9736.333867387359,9737.375186517562,9739.16030502648,9739.904104405196,9740.20162415668,9736.78014701459,9740.945423535395,9740.499143908166,9742.730542044314,9742.135502541341,9741.54046303837,9741.54046303837,9743.920621050258,9743.0280617958,9743.474341423029,9742.730542044314,9742.433022292827,9743.920621050258,9745.408219807689,9744.96194018046,9744.515660553232,9744.515660553232,9746.003259310663,9746.747058689378,9745.408219807689,9747.044578440864,9746.152019186406,9746.598298813635
9748.978456825525,9748.829696949782,9748.532177198296,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.829696949782,9748.829696949782,9748.978456825525,0.0,9748.680937074038,9748.680937074038,9748.978456825525,9748.978456825525,0.0,0.0,9748.829696949782,9748.978456825525,0.0,0.0,9748.978456825525,0.0,9748.978456825525,0.0,0.0,9748.829696949782,9748.829696949782,9748.978456825525,9748.829696949782,9748.978456825525,0.0,0.0,9748.978456825525,0.0,9748.978456825525,9748.680937074038,9748.829696949782,0.0,0.0,9748.978456825525,9748.978456825525,9748.829696949782,9748.085897571067,9748.532177198296,9748.234657446808,9747.044578440864,9747.044578440864,9745.85449943492,9746.747058689378,9745.110700056204,9744.96194018046,9743.176821671543,9743.325581547288,9741.986742665598,9741.986742665598,9741.54046303837,9740.796663659654,9741.242943286881,9738.26774577202,9737.226426641817,9735.590068008645,9740.796663659654,9735.590068008645,9733.209909996756,9732.168590866553,9730.978511860609,9731.276031612091,9727.110755091286,9729.044633475945,9730.532232233378,9729.19339335169,9727.408274842772,9729.937192730406,9727.110755091286,9729.19339335169,9731.722311239324,9728.449593972975,9726.36695571257,9729.490913103176,9731.12727173635,9731.424791487838,9733.656189623984,9731.424791487838,9726.8132353398,9728.30083409723,9726.961995215543,9729.044633475945,9729.937192730406,9728.598353848718,9732.317350742294,9734.846268629928,9732.46611061804,9730.234712481893,9733.804949499727,9732.912390245268,9731.57355136358,9734.251229126956,9733.507429748239,9732.317350742294,9733.804949499727,9736.928906890333,9735.441308132902,9736.928906890333,9740.64790378391,9741.391703162626,9741.09418341114,9741.68922291411,9741.986742665598,9739.309064902222,9737.672706269048,9740.20162415668,9740.350384032425,9740.945423535395,9742.135502541341,9741.68922291411,9744.515660553232,9744.664420428973,9745.408219807689,9746.003259310663,9745.85449943492,9746.598298813635,9745.705739559176,9746.598298813635,9746.003259310663
0.0,9748.829696949782,9748.532177198296,0.0,0.0,9748.978456825525,9748.829696949782,9748.829696949782,9748.829696949782,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,0.0,9748.978456825525,9748.978456825525,9748.532177198296,0.0,0.0,9748.829696949782,9748.680937074038,9748.680937074038,9748.829696949782,9748.829696949782,9748.829696949782,0.0,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.680937074038,9748.978456825525,9748.829696949782,9748.978456825525,9748.978456825525,9748.829696949782,9748.978456825525,0.0,0.0,9748.680937074038,9748.978456825525,9748.829696949782,9748.532177198296,9748.829696949782,9748.234657446808,9748.085897571067,9746.89581856512,9747.639617943836,9745.705739559176,9747.044578440864,9746.449538937892,9745.85449943492,9744.069380926003,9743.623101298774,9742.581782168572,9741.391703162626,9741.391703162626,9738.416505647765,9738.714025399247,9739.457824777965,9735.590068008645,9734.399989002699,9737.821466144791,9732.61487049378,9732.019830990808,9734.102469251213,9731.276031612091,9731.57355136358,9730.829751984864,9727.70579459426,9726.664475464057,9727.70579459426,9728.598353848718,9730.383472357635,9731.276031612091,9726.664475464057,9726.664475464057,9723.094238446221,9727.557034718515,9728.449593972975,9729.342153227431,9725.176876706626,9729.044633475945,9729.63967297892,9726.36695571257,9726.218195836827,9726.515715588313,9727.110755091286,9725.771916209598,9730.383472357635,9729.63967297892,9732.61487049378,9728.598353848718,9732.317350742294,9729.044633475945,9734.251229126956,9729.19339335169,9731.871071115065,9735.441308132902,9736.036347635873,9736.333867387359,9735.292548257157,9735.590068008645,9740.796663659654,9738.416505647765,9740.64790378391,9742.135502541341,9741.54046303837,9742.433022292827,9741.68922291411,9740.796663659654,9739.60658465371,9740.052864280939,9741.68922291411,9742.284262417084,9745.705739559176,9744.069380926003,9745.110700056204,9745.705739559176,9745.110700056204,9745.110700056204,9746.598298813635,9746.89581856512,9746.300779062149,9747.639617943836
9748.978456825525,9748.680937074038,9748.680937074038,9748.532177198296,0.0,9748.978456825525,9748.978456825525,9748.978456825525,0.0,9748.978456825525,0.0,9748.680937074038,0.0,9748.680937074038,0.0,9748.680937074038,0.0,9748.978456825525,0.0,9748.978456825525,9748.829696949782,0.0,0.0,0.0,0.0,0.0,9748.829696949782,9748.978456825525,9748.829696949782,9748.978456825525,9748.978456825525,9748.829696949782,0.0,9748.829696949782,0.0,0.0,9748.680937074038,9748.978456825525,9748.978456825525,9748.829696949782,9748.978456825525,9748.532177198296,9748.978456825525,9748.829696949782,0.0,9748.532177198296,9748.829696949782,9747.937137695322,9747.342098192352,9747.639617943836,9747.044578440864,9746.003259310663,9745.110700056204,9744.366900677489,9745.110700056204,9744.069380926003,9743.623101298774,9742.433022292827,9741.986742665598,9739.011545150735,9738.118985896277,9737.226426641817,9734.846268629928,9735.143788381416,9734.846268629928,9734.846268629928,9731.722311239324,9731.57355136358,9729.788432854662,9732.019830990808,9731.871071115065,9732.46611061804,9732.763630369524,9732.763630369524,9728.747113724461,9726.36695571257,9724.879356955138,9725.623156333855,9726.36695571257,9726.36695571257,9724.730597079397,9726.36695571257,9725.176876706626,9727.110755091286,9727.854554470001,9729.788432854662,9726.069435961082,9727.557034718515,9727.259514967029,9730.234712481893,9726.8132353398,9725.920676085341,9731.276031612091,9729.19339335169,9729.342153227431,9730.829751984864,9730.383472357635,9728.30083409723,9727.854554470001,9732.912390245268,9733.358669872498,9731.57355136358,9733.209909996756,9732.763630369524,9734.102469251213,9733.804949499727,9734.102469251213,9736.036347635873,9736.185107511617,9738.26774577202,9740.350384032425,9741.986742665598,9740.20162415668,9739.904104405196,9743.623101298774,9741.837982789855,9743.0280617958,9743.623101298774,9741.09418341114,9743.623101298774,9742.730542044314,9745.85449943492,9744.664420428973,9744.96194018046,9746.747058689378,9745.259459931947,9745.85449943492,9746.449538937892
0.0,0.0,9748.829696949782,9748.680937074038,9748.978456825525,0.0,9748.978456825525,9748.978456825525,0.0,0.0,0.0,0.0,0.0,0.0,9748.680937074038,0.0,0.0,9748.978456825525,0.0,9748.829696949782,9748.978456825525,9748.978456825525,0.0,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,9748.829696949782,9748.978456825525,0.0,9748.978456825525,0.0,0.0,9748.829696949782,9748.829696949782,0.0,9748.978456825525,0.0,9748.829696949782,9748.978456825525,0.0,9748.978456825525,9748.978456825525,9748.680937074038,9748.680937074038,9748.383417322551,9748.978456825525,9747.937137695322,9747.639617943836,9746.449538937892,9746.598298813635,9746.003259310663,9743.474341423029,9744.366900677489,9744.218140801744,9743.771861174515,9742.879301920058,9742.284262417084,9740.796663659654,9737.375186517562,9737.077666766076,9738.118985896277,9732.46611061804,9732.763630369524,9733.06115012101,9734.99502850567,9730.383472357635,9730.532232233378,9729.19339335169,9729.342153227431,9729.044633475945,9725.474396458112,9728.449593972975,9727.259514967029,9727.110755091286,9726.069435961082,9726.515715588313,9728.003314345746,9726.8132353398,9728.598353848718,9729.19339335169,9723.689277949194,9722.201679191763,9723.838037824937,9723.986797700682,9728.449593972975,9721.16036006156,9726.218195836827,9725.028116830883,9722.49919894325,9727.557034718515,9728.152074221487,9730.383472357635,9725.028116830883,9730.234712481893,9730.085952606149,9729.788432854662,9730.978511860609,9730.532232233378,9728.895873600204,9729.19339335169,9732.763630369524,9731.424791487838,9727.70579459426,9734.697508754185,9733.95370937547,9736.631387138847,9737.077666766076,9739.309064902222,9737.672706269048,9739.457824777965,9738.416505647765,9740.350384032425,9740.052864280939,9740.796663659654,9740.350384032425,9739.16030502648,9741.837982789855,9740.64790378391,9743.474341423029,9744.664420428973,9744.96194018046,9745.556979683433,9746.747058689378,9745.556979683433,9744.069380926003,9744.515660553232,9747.193338316607
9748.978456825525,0.0,9748.978456825525,9748.829696949782,0.0,9748.680937074038,0.0,9748.532177198296,9748.829696949782,9748.829696949782,9748.978456825525,0.0,9748.978456825525,9748.978456825525,9748.978456825525,9748.978456825525,0.0,0.0,9748.829696949782,9748.829696949782,9748.829696949782,9748.680937074038,9748.978456825525,9748.234657446808,9748.978456825525,9748.829696949782,0.0,0.0,9748.978456825525,0.0,9748.829696949782,9748.829696949782,9748.680937074038,9748.978456825525,9748.829696949782,9748.680937074038,9748.532177198296,9748.978456825525,9748.978456825525,9748.680937074038,9748.978456825525,9748.829696949782,9748.978456825525,9748.978456825525,9748.829696949782,9748.680937074038,9747.937137695322,9747.639617943836,9747.639617943836,9746.89581856512,9745.85449943492,9745.259459931947,9744.069380926003,9745.110700056204,9743.474341423029,9740.796663659654,9741.242943286881,9741.09418341114,9740.052864280939,9737.523946393305,9733.656189623984,9734.99502850567,9730.532232233378,9729.19339335169,9730.978511860609,9731.871071115065,9728.895873600204,9727.408274842772,9734.697508754185,9728.895873600204,9728.152074221487,9727.70579459426,9727.854554470001,9728.152074221487,9721.904159440277,9724.284317452168,9723.391758197708,9724.433077327909,9727.110755091286,9729.490913103176,9724.581837203652,9723.242998321966,9724.879356955138,9724.135557576423,9727.408274842772,9726.515715588313,9723.391758197708,9725.920676085341,9727.110755091286,9724.879356955138,9728.598353848718,9728.003314345746,9726.8132353398,9725.028116830883,9730.085952606149,9729.044633475945,9726.515715588313,9728.895873600204,9727.557034718515,9730.085952606149,9730.978511860609,9730.085952606149,9729.937192730406,9732.46611061804,9730.68099210912,9729.63967297892,9731.12727173635,9733.06115012101,9734.697508754185,9736.185107511617,9737.226426641817,9736.185107511617,9738.862785274994,9739.75534452945,9739.75534452945,9738.565265523506,9741.986742665598,9741.242943286881,9741.391703162626,9743.771861174515,9743.474341423029,9743.325581547288,9746.300779062149,9744.813180304718,9746.449538937892,9744.664420428973,9743.325581547288,9745.556979683433
