,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80808.08080808082,102272.7272727273,109848.48484848486,90909.09090909093,127525.25252525254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84595.9595959596,113636.36363636365,90909.09090909093,104797.97979797982,98484.8484848485,107323.23232323234,136363.63636363638,103535.35353535356,127525.25252525254,119949.49494949497,102272.7272727273,112373.73737373739,108585.8585858586,102272.7272727273,108585.8585858586,103535.35353535356,92171.71717171719,104797.97979797982,71969.69696969698,65656.56565656567,69444.44444444445,93434.34343434345,109848.48484848486,99747.47474747476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130050.50505050507,102272.7272727273,106060.60606060608,130050.50505050507,141414.14141414143,154040.40404040407,142676.7676767677,167929.29292929295,151515.15151515155,164141.41414141416,161616.16161616164,147727.27272727274,174242.42424242425,131313.13131313134,133838.38383838386,140151.51515151517,155303.03030303033,132575.7575757576,132575.7575757576,137626.26262626264,125000.00000000001,162878.7878787879,147727.27272727274,156565.6565656566,200757.57575757577,136363.63636363638,127525.25252525254,98484.8484848485,85858.58585858587,114898.98989898992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97222.22222222223,98484.8484848485,118686.86868686871,142676.7676767677,164141.41414141416,137626.26262626264,151515.15151515155,167929.29292929295,172979.797979798,157828.28282828286,162878.7878787879,186868.6868686869,151515.15151515155,196969.696969697,148989.89898989903,146464.64646464647,161616.16161616164,171717.17171717173,127525.25252525254,147727.27272727274,165404.04040404042,155303.03030303033,146464.64646464647,152777.7777777778,128787.87878787881,148989.89898989903,142676.7676767677,123737.37373737375,179292.92929292933,140151.51515151517,167929.29292929295,132575.7575757576,99747.47474747476,130050.50505050507,108585.8585858586,99747.47474747476,84595.9595959596,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114898.98989898992,70707.07070707071,114898.98989898992,135101.01010101012,143939.39393939395,154040.40404040407,151515.15151515155,186868.6868686869,170454.54545454547,157828.28282828286,169191.9191919192,184343.43434343438,162878.7878787879,186868.6868686869,169191.9191919192,147727.27272727274,175505.05050505055,193181.8181818182,166666.6666666667,152777.7777777778,150252.5252525253,131313.13131313134,150252.5252525253,189393.93939393942,176767.6767676768,188131.31313131316,170454.54545454547,162878.7878787879,174242.42424242425,142676.7676767677,121212.12121212123,141414.14141414143,160353.53535353538,130050.50505050507,137626.26262626264,148989.89898989903,126262.62626262628,132575.7575757576,142676.7676767677,130050.50505050507,103535.35353535356,116161.61616161618,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114898.98989898992,125000.00000000001,95959.59595959597,140151.51515151517,145202.0202020202,127525.25252525254,151515.15151515155,148989.89898989903,155303.03030303033,181818.18181818185,190656.56565656568,181818.18181818185,174242.42424242425,159090.90909090912,151515.15151515155,190656.56565656568,190656.56565656568,220959.595959596,183080.8080808081,175505.05050505055,167929.29292929295,203282.82828282833,170454.54545454547,165404.04040404042,193181.8181818182,194444.44444444447,191919.19191919194,186868.6868686869,198232.32323232325,159090.90909090912,165404.04040404042,140151.51515151517,174242.42424242425,142676.7676767677,170454.54545454547,126262.62626262628,169191.9191919192,146464.64646464647,116161.61616161618,111111.11111111112,108585.8585858586,117424.24242424245,114898.98989898992,70707.07070707071,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101010.10101010103,121212.12121212123,118686.86868686871,121212.12121212123,121212.12121212123,147727.27272727274,148989.89898989903,164141.41414141416,145202.0202020202,146464.64646464647,141414.14141414143,138888.8888888889,138888.8888888889,172979.797979798,193181.8181818182,205808.08080808085,199494.9494949495,193181.8181818182,193181.8181818182,207070.7070707071,193181.8181818182,203282.82828282833,186868.6868686869,180555.5555555556,164141.41414141416,195707.07070707073,183080.8080808081,185606.06060606064,160353.53535353538,189393.93939393942,196969.696969697,151515.15151515155,169191.9191919192,167929.29292929295,155303.03030303033,159090.90909090912,176767.6767676768,180555.5555555556,137626.26262626264,133838.38383838386,148989.89898989903,135101.01010101012,138888.8888888889,127525.25252525254,130050.50505050507,127525.25252525254,111111.11111111112,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102272.7272727273,93434.34343434345,141414.14141414143,138888.8888888889,136363.63636363638,119949.49494949497,159090.90909090912,157828.28282828286,169191.9191919192,167929.29292929295,170454.54545454547,200757.57575757577,175505.05050505055,185606.06060606064,186868.6868686869,195707.07070707073,191919.19191919194,179292.92929292933,189393.93939393942,174242.42424242425,169191.9191919192,215909.09090909094,228535.35353535356,214646.46464646468,213383.83838383842,175505.05050505055,237373.73737373741,194444.44444444447,204545.4545454546,226010.10101010103,183080.8080808081,178030.30303030307,159090.90909090912,204545.4545454546,160353.53535353538,161616.16161616164,164141.41414141416,154040.40404040407,157828.28282828286,171717.17171717173,169191.9191919192,138888.8888888889,150252.5252525253,181818.18181818185,122474.74747474749,128787.87878787881,106060.60606060608,102272.7272727273,83333.33333333334,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98484.8484848485,131313.13131313134,119949.49494949497,157828.28282828286,169191.9191919192,154040.40404040407,146464.64646464647,171717.17171717173,184343.43434343438,122474.74747474749,171717.17171717173,178030.30303030307,181818.18181818185,180555.5555555556,178030.30303030307,231060.6060606061,210858.5858585859,218434.34343434346,209595.95959595963,186868.6868686869,166666.6666666667,208333.33333333337,219696.96969696973,205808.08080808085,212121.21212121216,184343.43434343438,191919.19191919194,218434.34343434346,196969.696969697,186868.6868686869,205808.08080808085,174242.42424242425,179292.92929292933,189393.93939393942,204545.4545454546,161616.16161616164,170454.54545454547,191919.19191919194,171717.17171717173,183080.8080808081,161616.16161616164,154040.40404040407,161616.16161616164,162878.7878787879,141414.14141414143,156565.6565656566,165404.04040404042,152777.7777777778,136363.63636363638,122474.74747474749,109848.48484848486,101010.10101010103,109848.48484848486,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116161.61616161618,131313.13131313134,152777.7777777778,181818.18181818185,152777.7777777778,137626.26262626264,188131.31313131316,181818.18181818185,178030.30303030307,176767.6767676768,219696.96969696973,179292.92929292933,210858.5858585859,222222.22222222225,202020.20202020206,200757.57575757577,215909.09090909094,172979.797979798,198232.32323232325,188131.31313131316,198232.32323232325,207070.7070707071,194444.44444444447,229797.97979797985,231060.6060606061,208333.33333333337,189393.93939393942,199494.9494949495,223484.8484848485,195707.07070707073,184343.43434343438,183080.8080808081,169191.9191919192,172979.797979798,178030.30303030307,186868.6868686869,193181.8181818182,207070.7070707071,194444.44444444447,191919.19191919194,185606.06060606064,167929.29292929295,189393.93939393942,181818.18181818185,190656.56565656568,151515.15151515155,160353.53535353538,152777.7777777778,133838.38383838386,146464.64646464647,142676.7676767677,145202.0202020202,127525.25252525254,108585.8585858586,,,,,,,,,,,,,,,
