9413.459461692522,37653.83784677009,9413.459461692522,18826.918923385045,18826.918923385045,18826.918923385045,0.0,28240.37838507757,18826.918923385045,18826.918923385045,0.0,9413.459461692522,0.0,0.0,18826.918923385045,0.0,0.0,0.0,28240.37838507757,18826.918923385045,0.0,0.0,9413.459461692522,9413.459461692522,0.0,37653.83784677009,0.0,18826.918923385045,9413.459461692522,18826.918923385045,0.0,9413.459461692522,0.0,9413.459461692522,0.0,9413.459461692522,9413.459461692522,18826.918923385045,18826.918923385045,0.0,9413.459461692522,18826.918923385045,0.0,18826.918923385045,9413.459461692522,0.0,9413.459461692522,28240.37838507757,0.0,9413.459461692522,65894.21623184766,84721.13515523271,37653.83784677009,47067.297308462614,112961.51354031028,122374.9730020028,244749.9460040056,357711.4595443158,498913.3514697037,254163.40546569807,131788.43246369532,197682.64869554297,310644.1622358532,225923.02708062055,310644.1622358532,348298.00008262333,423605.6757761635,404778.7568527785,348298.00008262333,470672.97308462614,489499.8920080112,536567.1893164738,433019.13523785607,517740.2703930887,696596.0001652467,451846.0541612411,611874.8650100139,489499.8920080112,706009.4596269393,536567.1893164738,640115.2433950915,527153.7298547813,461259.51362293365,640115.2433950915,423605.6757761635,564807.5677015514,414192.216314471,433019.13523785607,480086.4325463186,376538.3784677009,433019.13523785607,348298.00008262333,367124.91900600836,621288.3244717064,433019.13523785607,555394.1082398589,367124.91900600836,433019.13523785607,348298.00008262333,348298.00008262333,310644.1622358532,414192.216314471,385951.83792939346,433019.13523785607,376538.3784677009,244749.9460040056,338884.54062093084,272990.32438908314,160028.81084877288,263576.86492739065,169442.27031046542,254163.40546569807,225923.02708062055,207096.1081572355,169442.27031046542,207096.1081572355,84721.13515523271,207096.1081572355,94134.59461692523,75307.67569354018,112961.51354031028,94134.59461692523,84721.13515523271,122374.9730020028,75307.67569354018,75307.67569354018,103548.05407861774,84721.13515523271
9413.459461692522,9413.459461692522,9413.459461692522,18826.918923385045,9413.459461692522,28240.37838507757,9413.459461692522,0.0,9413.459461692522,9413.459461692522,0.0,0.0,9413.459461692522,18826.918923385045,18826.918923385045,0.0,28240.37838507757,0.0,18826.918923385045,0.0,9413.459461692522,0.0,0.0,18826.918923385045,18826.918923385045,0.0,0.0,9413.459461692522,0.0,0.0,0.0,9413.459461692522,9413.459461692522,18826.918923385045,9413.459461692522,9413.459461692522,0.0,0.0,18826.918923385045,0.0,9413.459461692522,28240.37838507757,9413.459461692522,18826.918923385045,0.0,9413.459461692522,0.0,9413.459461692522,0.0,47067.297308462614,56480.75677015514,75307.67569354018,65894.21623184766,112961.51354031028,94134.59461692523,94134.59461692523,301230.7027741607,433019.13523785607,404778.7568527785,254163.40546569807,348298.00008262333,357711.4595443158,395365.29739108594,329471.0811592383,301230.7027741607,367124.91900600836,498913.3514697037,376538.3784677009,480086.4325463186,593047.946086629,470672.97308462614,715422.9190886316,574221.027163244,753076.7569354018,611874.8650100139,847211.351552327,536567.1893164738,753076.7569354018,658942.1623184766,602461.4055483214,762490.2163970943,818970.9731672495,677769.0812418617,950759.4056309448,715422.9190886316,658942.1623184766,743663.2974737093,687182.5407035542,442432.5946995486,630701.783933399,706009.4596269393,527153.7298547813,668355.6217801692,640115.2433950915,753076.7569354018,677769.0812418617,611874.8650100139,498913.3514697037,414192.216314471,376538.3784677009,461259.51362293365,357711.4595443158,545980.6487781663,545980.6487781663,658942.1623184766,517740.2703930887,367124.91900600836,282403.7838507757,367124.91900600836,329471.0811592383,178855.7297721579,272990.32438908314,254163.40546569807,207096.1081572355,216509.56761892803,216509.56761892803,207096.1081572355,169442.27031046542,207096.1081572355,169442.27031046542,178855.7297721579,188269.18923385045,207096.1081572355,282403.7838507757,122374.9730020028,188269.18923385045,75307.67569354018,94134.59461692523
28240.37838507757,65894.21623184766,9413.459461692522,18826.918923385045,9413.459461692522,0.0,0.0,9413.459461692522,18826.918923385045,18826.918923385045,0.0,0.0,0.0,9413.459461692522,18826.918923385045,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,28240.37838507757,9413.459461692522,18826.918923385045,0.0,18826.918923385045,0.0,18826.918923385045,28240.37838507757,0.0,9413.459461692522,9413.459461692522,9413.459461692522,0.0,28240.37838507757,9413.459461692522,37653.83784677009,9413.459461692522,18826.918923385045,0.0,0.0,37653.83784677009,9413.459461692522,18826.918923385045,9413.459461692522,9413.459461692522,9413.459461692522,18826.918923385045,28240.37838507757,9413.459461692522,9413.459461692522,65894.21623184766,75307.67569354018,94134.59461692523,94134.59461692523,94134.59461692523,122374.9730020028,122374.9730020028,244749.9460040056,272990.32438908314,385951.83792939346,376538.3784677009,310644.1622358532,348298.00008262333,357711.4595443158,385951.83792939346,376538.3784677009,442432.5946995486,498913.3514697037,564807.5677015514,527153.7298547813,545980.6487781663,555394.1082398589,630701.783933399,847211.351552327,677769.0812418617,781317.1353204794,734249.8380120167,800144.0542438644,1016653.6218627923,771903.6758587869,950759.4056309448,894278.6488607896,762490.2163970943,837797.8920906344,809557.513705557,762490.2163970943,809557.513705557,771903.6758587869,687182.5407035542,781317.1353204794,536567.1893164738,489499.8920080112,517740.2703930887,696596.0001652467,818970.9731672495,743663.2974737093,593047.946086629,621288.3244717064,527153.7298547813,395365.29739108594,404778.7568527785,489499.8920080112,630701.783933399,461259.51362293365,480086.4325463186,348298.00008262333,385951.83792939346,470672.97308462614,338884.54062093084,385951.83792939346,385951.83792939346,310644.1622358532,320057.62169754575,282403.7838507757,282403.7838507757,244749.9460040056,197682.64869554297,178855.7297721579,169442.27031046542,103548.05407861774,160028.81084877288,188269.18923385045,141201.89192538784,178855.7297721579,188269.18923385045,169442.27031046542,141201.89192538784,169442.27031046542,84721.13515523271
0.0,18826.918923385045,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,18826.918923385045,9413.459461692522,18826.918923385045,9413.459461692522,28240.37838507757,0.0,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,0.0,18826.918923385045,47067.297308462614,18826.918923385045,0.0,9413.459461692522,18826.918923385045,9413.459461692522,9413.459461692522,0.0,9413.459461692522,9413.459461692522,9413.459461692522,28240.37838507757,9413.459461692522,28240.37838507757,0.0,0.0,18826.918923385045,37653.83784677009,18826.918923385045,9413.459461692522,9413.459461692522,0.0,0.0,9413.459461692522,9413.459461692522,9413.459461692522,47067.297308462614,9413.459461692522,9413.459461692522,18826.918923385045,75307.67569354018,65894.21623184766,94134.59461692523,131788.43246369532,84721.13515523271,160028.81084877288,225923.02708062055,376538.3784677009,357711.4595443158,423605.6757761635,376538.3784677009,442432.5946995486,498913.3514697037,433019.13523785607,527153.7298547813,668355.6217801692,658942.1623184766,724836.3785503242,677769.0812418617,649528.702856784,969586.3245543299,762490.2163970943,790730.5947821719,969586.3245543299,1054307.4597095626,1148442.054326488,1063720.9191712548,1251990.1084051055,1129615.1354031027,1223749.7300200278,1204922.8110966429,1101374.757018025,1299057.405713568,978999.7840160223,997826.7029394074,1044894.0002478701,1157855.5137881804,988413.2434777148,988413.2434777148,1026067.081324485,931932.4867075597,1214336.2705583354,1101374.757018025,1167268.9732498727,1496740.054409111,1016653.6218627923,950759.4056309448,734249.8380120167,640115.2433950915,856624.8110140195,818970.9731672495,809557.513705557,611874.8650100139,856624.8110140195,630701.783933399,583634.4866249363,677769.0812418617,574221.027163244,470672.97308462614,536567.1893164738,433019.13523785607,423605.6757761635,517740.2703930887,282403.7838507757,282403.7838507757,197682.64869554297,216509.56761892803,385951.83792939346,254163.40546569807,291817.24331246817,254163.40546569807,235336.48654231307,244749.9460040056,216509.56761892803,169442.27031046542,160028.81084877288,112961.51354031028,56480.75677015514,141201.89192538784,197682.64869554297
9413.459461692522,9413.459461692522,0.0,0.0,18826.918923385045,47067.297308462614,0.0,0.0,0.0,9413.459461692522,18826.918923385045,9413.459461692522,0.0,9413.459461692522,0.0,9413.459461692522,18826.918923385045,0.0,9413.459461692522,28240.37838507757,9413.459461692522,28240.37838507757,18826.918923385045,9413.459461692522,9413.459461692522,9413.459461692522,28240.37838507757,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,18826.918923385045,0.0,9413.459461692522,18826.918923385045,0.0,28240.37838507757,9413.459461692522,47067.297308462614,9413.459461692522,0.0,9413.459461692522,28240.37838507757,37653.83784677009,18826.918923385045,37653.83784677009,47067.297308462614,47067.297308462614,18826.918923385045,65894.21623184766,84721.13515523271,178855.7297721579,94134.59461692523,150615.35138708036,197682.64869554297,301230.7027741607,310644.1622358532,310644.1622358532,433019.13523785607,442432.5946995486,357711.4595443158,423605.6757761635,724836.3785503242,602461.4055483214,809557.513705557,818970.9731672495,724836.3785503242,734249.8380120167,884865.1893990972,1063720.9191712548,1223749.7300200278,1026067.081324485,1129615.1354031027,1251990.1084051055,1289643.9462518755,1176682.4327115654,1214336.2705583354,1393192.0003304933,1129615.1354031027,1468499.6760240335,1110788.2164797178,1091961.2975563325,1204922.8110966429,1280230.486790183,950759.4056309448,1101374.757018025,1233163.1894817206,1157855.5137881804,1091961.2975563325,1139028.5948647952,960172.8650926373,1110788.2164797178,1063720.9191712548,922519.0272458673,1336711.2435603384,1044894.0002478701,1251990.1084051055,988413.2434777148,743663.2974737093,969586.3245543299,809557.513705557,743663.2974737093,630701.783933399,583634.4866249363,564807.5677015514,781317.1353204794,517740.2703930887,545980.6487781663,404778.7568527785,442432.5946995486,480086.4325463186,480086.4325463186,329471.0811592383,385951.83792939346,357711.4595443158,404778.7568527785,423605.6757761635,329471.0811592383,235336.48654231307,263576.86492739065,291817.24331246817,291817.24331246817,197682.64869554297,150615.35138708036,235336.48654231307,131788.43246369532,188269.18923385045,160028.81084877288
9413.459461692522,18826.918923385045,37653.83784677009,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,18826.918923385045,18826.918923385045,9413.459461692522,0.0,28240.37838507757,28240.37838507757,9413.459461692522,9413.459461692522,0.0,0.0,18826.918923385045,9413.459461692522,0.0,0.0,9413.459461692522,0.0,9413.459461692522,0.0,0.0,18826.918923385045,18826.918923385045,9413.459461692522,18826.918923385045,9413.459461692522,0.0,0.0,9413.459461692522,0.0,9413.459461692522,28240.37838507757,18826.918923385045,0.0,0.0,9413.459461692522,9413.459461692522,18826.918923385045,65894.21623184766,37653.83784677009,56480.75677015514,131788.43246369532,131788.43246369532,207096.1081572355,150615.35138708036,254163.40546569807,263576.86492739065,376538.3784677009,367124.91900600836,451846.0541612411,451846.0541612411,480086.4325463186,527153.7298547813,498913.3514697037,687182.5407035542,753076.7569354018,856624.8110140195,527153.7298547813,856624.8110140195,1007240.1624010999,1073134.3786329476,1148442.054326488,1129615.1354031027,1393192.0003304933,1270817.0273284905,1176682.4327115654,1261403.567866798,1374365.0814071083,1214336.2705583354,1393192.0003304933,1261403.567866798,1101374.757018025,1308470.8651752607,1440259.297638956,1242576.6489434128,1139028.5948647952,1120201.6759414102,978999.7840160223,1120201.6759414102,1412018.9192538785,1317884.3246369532,1402605.4597921858,1270817.0273284905,1214336.2705583354,1299057.405713568,1063720.9191712548,903692.1083224822,1054307.4597095626,1195509.3516349504,969586.3245543299,1026067.081324485,1110788.2164797178,941345.9461692523,988413.2434777148,1063720.9191712548,969586.3245543299,771903.6758587869,866038.2704757121,771903.6758587869,536567.1893164738,489499.8920080112,508326.81093139615,470672.97308462614,451846.0541612411,621288.3244717064,724836.3785503242,564807.5677015514,555394.1082398589,517740.2703930887,442432.5946995486,470672.97308462614,291817.24331246817,282403.7838507757,235336.48654231307,197682.64869554297,207096.1081572355,160028.81084877288,216509.56761892803,160028.81084877288,197682.64869554297
0.0,18826.918923385045,37653.83784677009,0.0,0.0,9413.459461692522,18826.918923385045,18826.918923385045,18826.918923385045,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,0.0,9413.459461692522,9413.459461692522,37653.83784677009,0.0,0.0,18826.918923385045,28240.37838507757,28240.37838507757,18826.918923385045,18826.918923385045,18826.918923385045,0.0,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,28240.37838507757,9413.459461692522,18826.918923385045,9413.459461692522,9413.459461692522,18826.918923385045,9413.459461692522,0.0,0.0,28240.37838507757,9413.459461692522,18826.918923385045,37653.83784677009,18826.918923385045,56480.75677015514,65894.21623184766,141201.89192538784,94134.59461692523,216509.56761892803,131788.43246369532,169442.27031046542,207096.1081572355,320057.62169754575,348298.00008262333,414192.216314471,489499.8920080112,489499.8920080112,677769.0812418617,658942.1623184766,611874.8650100139,856624.8110140195,931932.4867075597,715422.9190886316,1044894.0002478701,1082547.83809464,950759.4056309448,1129615.1354031027,1110788.2164797178,1157855.5137881804,1355538.1624837234,1421432.3787155708,1355538.1624837234,1299057.405713568,1186095.892173258,1129615.1354031027,1421432.3787155708,1421432.3787155708,1647355.4057961914,1364951.6219454159,1308470.8651752607,1251990.1084051055,1515566.9733324964,1270817.0273284905,1233163.1894817206,1440259.297638956,1449672.7571006485,1430845.8381772633,1393192.0003304933,1477913.135485726,1186095.892173258,1233163.1894817206,1044894.0002478701,1299057.405713568,1063720.9191712548,1270817.0273284905,941345.9461692523,1261403.567866798,1091961.2975563325,866038.2704757121,828384.432628942,809557.513705557,875451.7299374046,856624.8110140195,527153.7298547813,677769.0812418617,536567.1893164738,442432.5946995486,480086.4325463186,423605.6757761635,470672.97308462614,527153.7298547813,602461.4055483214,574221.027163244,470672.97308462614,433019.13523785607,216509.56761892803,320057.62169754575,254163.40546569807,216509.56761892803,254163.40546569807,254163.40546569807,160028.81084877288,141201.89192538784,178855.7297721579,94134.59461692523
9413.459461692522,28240.37838507757,28240.37838507757,37653.83784677009,0.0,9413.459461692522,9413.459461692522,9413.459461692522,0.0,9413.459461692522,0.0,28240.37838507757,0.0,28240.37838507757,0.0,28240.37838507757,0.0,9413.459461692522,0.0,9413.459461692522,18826.918923385045,0.0,0.0,0.0,0.0,0.0,18826.918923385045,9413.459461692522,18826.918923385045,9413.459461692522,9413.459461692522,18826.918923385045,0.0,18826.918923385045,0.0,0.0,28240.37838507757,9413.459461692522,9413.459461692522,18826.918923385045,9413.459461692522,37653.83784677009,9413.459461692522,18826.918923385045,0.0,37653.83784677009,18826.918923385045,75307.67569354018,112961.51354031028,94134.59461692523,131788.43246369532,197682.64869554297,254163.40546569807,301230.7027741607,254163.40546569807,320057.62169754575,348298.00008262333,423605.6757761635,451846.0541612411,640115.2433950915,696596.0001652467,753076.7569354018,903692.1083224822,884865.1893990972,903692.1083224822,903692.1083224822,1101374.757018025,1110788.2164797178,1223749.7300200278,1082547.83809464,1091961.2975563325,1054307.4597095626,1035480.5407861774,1035480.5407861774,1289643.9462518755,1440259.297638956,1534393.892255881,1487326.5949474187,1440259.297638956,1440259.297638956,1543807.3517175738,1440259.297638956,1515566.9733324964,1393192.0003304933,1346124.7030220306,1223749.7300200278,1459086.216562341,1364951.6219454159,1383778.5408688008,1195509.3516349504,1412018.9192538785,1468499.6760240335,1129615.1354031027,1261403.567866798,1251990.1084051055,1157855.5137881804,1186095.892173258,1317884.3246369532,1346124.7030220306,1026067.081324485,997826.7029394074,1110788.2164797178,1007240.1624010999,1035480.5407861774,950759.4056309448,969586.3245543299,950759.4056309448,828384.432628942,818970.9731672495,687182.5407035542,555394.1082398589,451846.0541612411,564807.5677015514,583634.4866249363,348298.00008262333,461259.51362293365,385951.83792939346,348298.00008262333,508326.81093139615,348298.00008262333,404778.7568527785,207096.1081572355,282403.7838507757,263576.86492739065,150615.35138708036,244749.9460040056,207096.1081572355,169442.27031046542
0.0,0.0,18826.918923385045,28240.37838507757,9413.459461692522,0.0,9413.459461692522,9413.459461692522,0.0,0.0,0.0,0.0,0.0,0.0,28240.37838507757,0.0,0.0,9413.459461692522,0.0,18826.918923385045,9413.459461692522,9413.459461692522,0.0,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,18826.918923385045,9413.459461692522,0.0,9413.459461692522,0.0,0.0,18826.918923385045,18826.918923385045,0.0,9413.459461692522,0.0,18826.918923385045,9413.459461692522,0.0,9413.459461692522,9413.459461692522,28240.37838507757,28240.37838507757,47067.297308462614,9413.459461692522,75307.67569354018,94134.59461692523,169442.27031046542,160028.81084877288,197682.64869554297,357711.4595443158,301230.7027741607,310644.1622358532,338884.54062093084,395365.29739108594,433019.13523785607,527153.7298547813,743663.2974737093,762490.2163970943,696596.0001652467,1054307.4597095626,1035480.5407861774,1016653.6218627923,894278.6488607896,1186095.892173258,1176682.4327115654,1261403.567866798,1251990.1084051055,1270817.0273284905,1496740.054409111,1308470.8651752607,1383778.5408688008,1393192.0003304933,1459086.216562341,1430845.8381772633,1336711.2435603384,1412018.9192538785,1299057.405713568,1261403.567866798,1609701.5679494212,1703836.1625663466,1600288.1084877288,1590874.6490260365,1308470.8651752607,1769730.3787981945,1449672.7571006485,1524980.4327941886,1685009.2436429614,1364951.6219454159,1327297.7840986457,1186095.892173258,1524980.4327941886,1195509.3516349504,1204922.8110966429,1223749.7300200278,1148442.054326488,1176682.4327115654,1280230.486790183,1261403.567866798,1035480.5407861774,1120201.6759414102,1355538.1624837234,913105.5677841747,960172.8650926373,790730.5947821719,762490.2163970943,621288.3244717064,724836.3785503242,611874.8650100139,677769.0812418617,555394.1082398589,574221.027163244,527153.7298547813,555394.1082398589,630701.783933399,461259.51362293365,536567.1893164738,357711.4595443158,282403.7838507757,263576.86492739065,225923.02708062055,150615.35138708036,225923.02708062055,320057.62169754575,291817.24331246817,122374.9730020028
9413.459461692522,0.0,9413.459461692522,18826.918923385045,0.0,28240.37838507757,0.0,37653.83784677009,18826.918923385045,18826.918923385045,9413.459461692522,0.0,9413.459461692522,9413.459461692522,9413.459461692522,9413.459461692522,0.0,0.0,18826.918923385045,18826.918923385045,18826.918923385045,28240.37838507757,9413.459461692522,56480.75677015514,9413.459461692522,18826.918923385045,0.0,0.0,9413.459461692522,0.0,18826.918923385045,18826.918923385045,28240.37838507757,9413.459461692522,18826.918923385045,28240.37838507757,37653.83784677009,9413.459461692522,9413.459461692522,28240.37838507757,9413.459461692522,18826.918923385045,9413.459461692522,9413.459461692522,18826.918923385045,28240.37838507757,75307.67569354018,94134.59461692523,94134.59461692523,141201.89192538784,207096.1081572355,244749.9460040056,320057.62169754575,254163.40546569807,357711.4595443158,527153.7298547813,498913.3514697037,508326.81093139615,574221.027163244,734249.8380120167,978999.7840160223,894278.6488607896,1176682.4327115654,1261403.567866798,1148442.054326488,1091961.2975563325,1280230.486790183,1374365.0814071083,913105.5677841747,1280230.486790183,1327297.7840986457,1355538.1624837234,1346124.7030220306,1327297.7840986457,1722663.0814897318,1572047.7301026513,1628528.4868728064,1562634.2706409588,1393192.0003304933,1242576.6489434128,1553220.8111792663,1637941.946334499,1534393.892255881,1581461.1895643438,1374365.0814071083,1430845.8381772633,1628528.4868728064,1468499.6760240335,1393192.0003304933,1534393.892255881,1299057.405713568,1336711.2435603384,1412018.9192538785,1524980.4327941886,1204922.8110966429,1270817.0273284905,1430845.8381772633,1280230.486790183,1364951.6219454159,1204922.8110966429,1148442.054326488,1204922.8110966429,1214336.2705583354,1054307.4597095626,1167268.9732498727,1233163.1894817206,1139028.5948647952,1016653.6218627923,913105.5677841747,818970.9731672495,753076.7569354018,818970.9731672495,649528.702856784,593047.946086629,593047.946086629,668355.6217801692,451846.0541612411,498913.3514697037,489499.8920080112,338884.54062093084,357711.4595443158,367124.91900600836,178855.7297721579,272990.32438908314,169442.27031046542,282403.7838507757,367124.91900600836,225923.02708062055
